name_zh,name_en,name_ja,grid_size,size_category,size_label,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
淺色竹子浴室地墊,Light bamboo bath mat,ライトなバンブーバスマット,2.0 × 1.0,S,小型 (S),128,128,10043,File:Light_Bamboo_Bath_Mat_NH_Icon.png,淺色竹子浴室地墊_Light_bamboo_bath_mat.png,images/rugs/淺色竹子浴室地墊_Light_bamboo_bath_mat.png,https://dodo.ac/np/images/a/aa/Light_Bamboo_Bath_Mat_NH_Icon.png
淺色竹地毯,Light bamboo rug,ライトなバンブーラグ,3.0 × 2.0,M,中型 (M),128,128,11367,File:Light_Bamboo_Rug_NH_Icon.png,淺色竹地毯_Light_bamboo_rug.png,images/rugs/淺色竹地毯_Light_bamboo_rug.png,https://dodo.ac/np/images/c/c5/Light_Bamboo_Rug_NH_Icon.png
淺色地磚地毯,Light square tile,ライトなフローリングタイル,2.0 × 2.0,S,小型 (S),128,128,11798,File:Light_Square_Tile_NH_Icon.png,淺色地磚地毯_Light_square_tile.png,images/rugs/淺色地磚地毯_Light_square_tile.png,https://dodo.ac/np/images/8/80/Light_Square_Tile_NH_Icon.png
淺色石頭地毯,Light stones rug,ライトストーンなラグ,2.0 × 2.0,S,小型 (S),128,128,12185,File:Light_Stones_Rug_NH_Icon.png,淺色石頭地毯_Light_stones_rug.png,images/rugs/淺色石頭地毯_Light_stones_rug.png,https://dodo.ac/np/images/5/59/Light_Stones_Rug_NH_Icon.png
淺棕色皮革地毯,Light-brown cow-print rug,ライトブラウンのぎゅうがわラグ,3.0 × 2.0,M,中型 (M),128,128,8335,File:Light-Brown_Cow-Print_Rug_NH_Icon.png,淺棕色皮革地毯_Light-brown_cow-print_rug.png,images/rugs/淺棕色皮革地毯_Light-brown_cow-print_rug.png,https://dodo.ac/np/images/2/22/Light-Brown_Cow-Print_Rug_NH_Icon.png
淺木色地板鋪巾,Light-wood flooring sheet,ライトウッドなフロアシート,2.0 × 1.0,S,小型 (S),128,128,6489,File:Light-Wood_Flooring_Sheet_NH_Icon.png,淺木色地板鋪巾_Light-wood_flooring_sheet.png,images/rugs/淺木色地板鋪巾_Light-wood_flooring_sheet.png,https://dodo.ac/np/images/f/f4/Light-Wood_Flooring_Sheet_NH_Icon.png
淺木色地磚地墊,Light-wood flooring tile,ライトウッドなフロアタイル,1.0 × 1.0,S,小型 (S),128,128,8157,File:Light-Wood_Flooring_Tile_NH_Icon.png,淺木色地磚地墊_Light-wood_flooring_tile.png,images/rugs/淺木色地磚地墊_Light-wood_flooring_tile.png,https://dodo.ac/np/images/1/1d/Light-Wood_Flooring_Tile_NH_Icon.png
魔法陣地毯,Magic-circle rug,まほうじんのラグ,3.0 × 3.0,M,中型 (M),128,128,11121,File:Magic-Circle_Rug_NH_Icon.png,魔法陣地毯_Magic-circle_rug.png,images/rugs/魔法陣地毯_Magic-circle_rug.png,https://dodo.ac/np/images/d/d4/Magic-Circle_Rug_NH_Icon.png
楓葉地毯,Maple-leaf rug,もみじのラグ,3.0 × 3.0,M,中型 (M),128,128,7096,File:Maple-Leaf_Rug_NH_Icon.png,楓葉地毯_Maple-leaf_rug.png,images/rugs/楓葉地毯_Maple-leaf_rug.png,https://dodo.ac/np/images/d/db/Maple-Leaf_Rug_NH_Icon.png
人魚地毯,Mermaid rug,マーメイドなラグ,3.0 × 3.0,M,中型 (M),128,128,6400,File:Mermaid_Rug_NH_Icon.png,人魚地毯_Mermaid_rug.png,images/rugs/人魚地毯_Mermaid_rug.png,https://dodo.ac/np/images/5/5a/Mermaid_Rug_NH_Icon.png
摩登波浪地毯,Modern wavy rug,モダンなウェーブのラグ,4.0 × 3.0,L,大型 (L),128,128,10542,File:Modern_Wavy_Rug_NH_Icon.png,摩登波浪地毯_Modern_wavy_rug.png,images/rugs/摩登波浪地毯_Modern_wavy_rug.png,https://dodo.ac/np/images/2/2a/Modern_Wavy_Rug_NH_Icon.png
酷感媽媽廚房地墊,Mom's cool kitchen mat,クールなははのキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9604,File:Mom's_Cool_Kitchen_Mat_NH_Icon.png,酷感媽媽廚房地墊_Mom's_cool_kitchen_mat.png,images/rugs/酷感媽媽廚房地墊_Mom's_cool_kitchen_mat.png,https://dodo.ac/np/images/a/af/Mom%27s_Cool_Kitchen_Mat_NH_Icon.png
活潑媽媽廚房地墊,Mom's lively kitchen mat,げんきなははのキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9529,File:Mom's_Lively_Kitchen_Mat_NH_Icon.png,活潑媽媽廚房地墊_Mom's_lively_kitchen_mat.png,images/rugs/活潑媽媽廚房地墊_Mom's_lively_kitchen_mat.png,https://dodo.ac/np/images/f/f4/Mom%27s_Lively_Kitchen_Mat_NH_Icon.png
調皮媽媽廚房地墊,Mom's playful kitchen mat,オチャメなははのキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9282,File:Mom's_Playful_Kitchen_Mat_NH_Icon.png,調皮媽媽廚房地墊_Mom's_playful_kitchen_mat.png,images/rugs/調皮媽媽廚房地墊_Mom's_playful_kitchen_mat.png,https://dodo.ac/np/images/0/03/Mom%27s_Playful_Kitchen_Mat_NH_Icon.png
可靠媽媽廚房地墊,Mom's reliable kitchen mat,たよれるははのキッチンマット,2.0 × 1.0,S,小型 (S),128,128,9571,File:Mom's_Reliable_Kitchen_Mat_NH_Icon.png,可靠媽媽廚房地墊_Mom's_reliable_kitchen_mat.png,images/rugs/可靠媽媽廚房地墊_Mom's_reliable_kitchen_mat.png,https://dodo.ac/np/images/f/f7/Mom%27s_Reliable_Kitchen_Mat_NH_Icon.png
灰階配色點點地墊,Monochromatic dotted rug,モノクロドットのラグ,4.0 × 3.0,L,大型 (L),128,128,9110,File:Monochromatic_Dotted_Rug_NH_Icon.png,灰階配色點點地墊_Monochromatic_dotted_rug.png,images/rugs/灰階配色點點地墊_Monochromatic_dotted_rug.png,https://dodo.ac/np/images/7/74/Monochromatic_Dotted_Rug_NH_Icon.png
灰階配色波浪地毯,Monochromatic wavy rug,モノクロウェーブのラグ,4.0 × 3.0,L,大型 (L),128,128,10289,File:Monochromatic_Wavy_Rug_NH_Icon.png,灰階配色波浪地毯_Monochromatic_wavy_rug.png,images/rugs/灰階配色波浪地毯_Monochromatic_wavy_rug.png,https://dodo.ac/np/images/a/a1/Monochromatic_Wavy_Rug_NH_Icon.png
月之地毯,Moon rug,つきのラグ,3.0 × 3.0,M,中型 (M),128,128,10757,File:Moon_Rug_NH_Icon.png,月之地毯_Moon_rug.png,images/rugs/月之地毯_Moon_rug.png,https://dodo.ac/np/images/1/1e/Moon_Rug_NH_Icon.png
蘑菇地毯,Mush rug,キノコのラグ,3.0 × 3.0,M,中型 (M),128,128,8460,File:Mush_Rug_NH_Icon.png,蘑菇地毯_Mush_rug.png,images/rugs/蘑菇地毯_Mush_rug.png,https://dodo.ac/np/images/5/58/Mush_Rug_NH_Icon.png
My Melody地毯,My Melody rug,マイメロディなラグ,3.0 × 3.0,M,中型 (M),128,128,8611,File:My_Melody_Rug_NH_Icon.png,My_Melody地毯_My_Melody_rug.png,images/rugs/My_Melody地毯_My_Melody_rug.png,https://dodo.ac/np/images/8/8e/My_Melody_Rug_NH_Icon.png
自然色木甲板地毯,Natural wooden-deck rug,ナチュラルなウッドデッキのラグ,3.0 × 2.0,M,中型 (M),128,128,10685,File:Natural_Wooden-Deck_Rug_NH_Icon.png,自然色木甲板地毯_Natural_wooden-deck_rug.png,images/rugs/自然色木甲板地毯_Natural_wooden-deck_rug.png,https://dodo.ac/np/images/d/db/Natural_Wooden-Deck_Rug_NH_Icon.png
自然木色地板鋪巾,Natural-wood flooring sheet,ナチュラルウッドなフロアシート,2.0 × 1.0,S,小型 (S),128,128,7039,File:Natural-Wood_Flooring_Sheet_NH_Icon.png,自然木色地板鋪巾_Natural-wood_flooring_sheet.png,images/rugs/自然木色地板鋪巾_Natural-wood_flooring_sheet.png,https://dodo.ac/np/images/b/bc/Natural-Wood_Flooring_Sheet_NH_Icon.png
自然木色地磚地墊,Natural-wood flooring tile,ナチュラルウッドなフロアタイル,1.0 × 1.0,S,小型 (S),128,128,9609,File:Natural-Wood_Flooring_Tile_NH_Icon.png,自然木色地磚地墊_Natural-wood_flooring_tile.png,images/rugs/自然木色地磚地墊_Natural-wood_flooring_tile.png,https://dodo.ac/np/images/d/d3/Natural-Wood_Flooring_Tile_NH_Icon.png
自然色地磚地毯,Natural-wood square tile,ナチュラルなフローリングタイル,2.0 × 2.0,S,小型 (S),128,128,11912,File:Natural-Wood_Square_Tile_NH_Icon.png,自然色地磚地毯_Natural-wood_square_tile.png,images/rugs/自然色地磚地毯_Natural-wood_square_tile.png,https://dodo.ac/np/images/f/fa/Natural-Wood_Square_Tile_NH_Icon.png
Nook Inc.植物圖案地毯,Nook Inc. botanical rug,たぬきかいはつのボタニカルラグ,3.0 × 3.0,M,中型 (M),128,128,8723,File:Nook_Inc._Botanical_Rug_NH_Icon.png,Nook_Inc.植物圖案地毯_Nook_Inc._botanical_rug.png,images/rugs/Nook_Inc.植物圖案地毯_Nook_Inc._botanical_rug.png,https://dodo.ac/np/images/5/5b/Nook_Inc._Botanical_Rug_NH_Icon.png
Nook Inc.地毯,Nook Inc. rug,たぬきかいはつのラグ,3.0 × 3.0,M,中型 (M),128,128,7585,File:Nook_Inc._Rug_NH_Icon.png,Nook_Inc.地毯_Nook_Inc._rug.png,images/rugs/Nook_Inc.地毯_Nook_Inc._rug.png,https://dodo.ac/np/images/4/42/Nook_Inc._Rug_NH_Icon.png
Nook Inc.正方形地毯,Nook Inc. silk rug,たぬきかいはつのスクエアラグ,4.0 × 3.0,L,大型 (L),128,128,10219,File:Nook_Inc._Silk_Rug_NH_Icon.png,Nook_Inc.正方形地毯_Nook_Inc._silk_rug.png,images/rugs/Nook_Inc.正方形地毯_Nook_Inc._silk_rug.png,https://dodo.ac/np/images/c/c9/Nook_Inc._Silk_Rug_NH_Icon.png
橘子地毯,Orange rug,オレンジのラグ,3.0 × 3.0,M,中型 (M),128,128,9771,File:Orange_Rug_NH_Icon.png,橘子地毯_Orange_rug.png,images/rugs/橘子地毯_Orange_rug.png,https://dodo.ac/np/images/1/1d/Orange_Rug_NH_Icon.png
橢圓形玄關地毯,Oval entrance mat,オーバルなげんかんマット,2.0 × 1.0,S,小型 (S),128,128,9838,File:Oval_Entrance_Mat_NH_Icon.png,橢圓形玄關地毯_Oval_entrance_mat.png,images/rugs/橢圓形玄關地毯_Oval_entrance_mat.png,https://dodo.ac/np/images/0/0c/Oval_Entrance_Mat_NH_Icon.png
桃紅色格紋拼布地毯,Peach checked rug,ももいろチェックキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,12035,File:Peach_Checked_Rug_NH_Icon.png,桃紅色格紋拼布地毯_Peach_checked_rug.png,images/rugs/桃紅色格紋拼布地毯_Peach_checked_rug.png,https://dodo.ac/np/images/c/c4/Peach_Checked_Rug_NH_Icon.png
桃子地毯,Peach rug,モモのラグ,3.0 × 3.0,M,中型 (M),128,128,8956,File:Peach_Rug_NH_Icon.png,桃子地毯_Peach_rug.png,images/rugs/桃子地毯_Peach_rug.png,https://dodo.ac/np/images/8/80/Peach_Rug_NH_Icon.png
桃紅色粗橫紋地毯,Peach stripes rug,ももいろボーダーのラグ,4.0 × 3.0,L,大型 (L),128,128,9185,File:Peach_Stripes_Rug_NH_Icon.png,桃紅色粗橫紋地毯_Peach_stripes_rug.png,images/rugs/桃紅色粗橫紋地毯_Peach_stripes_rug.png,https://dodo.ac/np/images/0/08/Peach_Stripes_Rug_NH_Icon.png
梨子地毯,Pear rug,ナシのラグ,3.0 × 3.0,M,中型 (M),128,128,9643,File:Pear_Rug_NH_Icon.png,梨子地毯_Pear_rug.png,images/rugs/梨子地毯_Pear_rug.png,https://dodo.ac/np/images/9/95/Pear_Rug_NH_Icon.png
粉紅色夏威夷拼布地毯,Pink Hawaiian quilt rug,ピンクのハワイアンキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,11605,File:Pink_Hawaiian_Quilt_Rug_NH_Icon.png,粉紅色夏威夷拼布地毯_Pink_Hawaiian_quilt_rug.png,images/rugs/粉紅色夏威夷拼布地毯_Pink_Hawaiian_quilt_rug.png,https://dodo.ac/np/images/0/0a/Pink_Hawaiian_Quilt_Rug_NH_Icon.png
粉紅色愛心地毯,Pink heart rug,ピンクハートのラグ,3.0 × 3.0,M,中型 (M),128,128,7474,File:Pink_Heart_Rug_NH_Icon.png,粉紅色愛心地毯_Pink_heart_rug.png,images/rugs/粉紅色愛心地毯_Pink_heart_rug.png,https://dodo.ac/np/images/5/59/Pink_Heart_Rug_NH_Icon.png
粉紅色玫瑰地毯,Pink rose rug,ピンクローズのラグ,3.0 × 3.0,M,中型 (M),128,128,9261,File:Pink_Rose_Rug_NH_Icon.png,粉紅色玫瑰地毯_Pink_rose_rug.png,images/rugs/粉紅色玫瑰地毯_Pink_rose_rug.png,https://dodo.ac/np/images/c/c7/Pink_Rose_Rug_NH_Icon.png
海盜地毯,Pirate rug,かいぞくのラグ,3.0 × 2.0,M,中型 (M),128,128,11278,File:Pirate_Rug_NH_Icon.png,海盜地毯_Pirate_rug.png,images/rugs/海盜地毯_Pirate_rug.png,https://dodo.ac/np/images/a/a4/Pirate_Rug_NH_Icon.png
Pompompurin地毯,Pompompurin rug,ポムポムプリンなラグ,3.0 × 3.0,M,中型 (M),128,128,8434,File:Pompompurin_Rug_NH_Icon.png,Pompompurin地毯_Pompompurin_rug.png,images/rugs/Pompompurin地毯_Pompompurin_rug.png,https://dodo.ac/np/images/2/25/Pompompurin_Rug_NH_Icon.png
紫色愛心地毯,Purple heart rug,パープルハートのラグ,3.0 × 3.0,M,中型 (M),128,128,6789,File:Purple_Heart_Rug_NH_Icon.png,紫色愛心地毯_Purple_heart_rug.png,images/rugs/紫色愛心地毯_Purple_heart_rug.png,https://dodo.ac/np/images/8/8d/Purple_Heart_Rug_NH_Icon.png
紫色波斯地毯,Purple Persian rug,むらさきのペルシャじゅうたん,5.0 × 5.0,L,大型 (L),128,128,14397,File:Purple_Persian_Rug_NH_Icon.png,紫色波斯地毯_Purple_Persian_rug.png,images/rugs/紫色波斯地毯_Purple_Persian_rug.png,https://dodo.ac/np/images/3/35/Purple_Persian_Rug_NH_Icon.png
紫色長毛地毯,Purple shaggy rug,むらさきのシャギーなラグ,5.0 × 5.0,L,大型 (L),128,128,12125,File:Purple_Shaggy_Rug_NH_Icon.png,紫色長毛地毯_Purple_shaggy_rug.png,images/rugs/紫色長毛地毯_Purple_shaggy_rug.png,https://dodo.ac/np/images/c/cf/Purple_Shaggy_Rug_NH_Icon.png
唱片地毯,Record rug,レコードのラグ,3.0 × 3.0,M,中型 (M),128,128,8422,File:Record_Rug_NH_Icon.png,唱片地毯_Record_rug.png,images/rugs/唱片地毯_Record_rug.png,https://dodo.ac/np/images/c/c2/Record_Rug_NH_Icon.png
紅色菱格紋地毯,Red argyle rug,あかいアーガイルのラグ,4.0 × 3.0,L,大型 (L),128,128,10744,File:Red_Argyle_Rug_NH_Icon.png,紅色菱格紋地毯_Red_argyle_rug.png,images/rugs/紅色菱格紋地毯_Red_argyle_rug.png,https://dodo.ac/np/images/b/bb/Red_Argyle_Rug_NH_Icon.png
紅色磚塊地毯,Red blocks rug,あかブロックのラグ,3.0 × 3.0,M,中型 (M),128,128,12726,File:Red_Blocks_Rug_NH_Icon.png,紅色磚塊地毯_Red_blocks_rug.png,images/rugs/紅色磚塊地毯_Red_blocks_rug.png,https://dodo.ac/np/images/d/d6/Red_Blocks_Rug_NH_Icon.png
紅色磚塊地毯,Red brick rug,あかレンガなラグ,2.0 × 2.0,S,小型 (S),128,128,12321,File:Red_Brick_Rug_NH_Icon.png,紅色磚塊地毯_Red_brick_rug.png,images/rugs/紅色磚塊地毯_Red_brick_rug.png,https://dodo.ac/np/images/4/43/Red_Brick_Rug_NH_Icon.png
紅地毯,Red carpet,レッドカーペット,3.0 × 2.0,M,中型 (M),128,128,8432,File:Red_Carpet_NH_Icon.png,紅地毯_Red_carpet.png,images/rugs/紅地毯_Red_carpet.png,https://dodo.ac/np/images/7/73/Red_Carpet_NH_Icon.png
紅色點點地墊,Red dotted rug,レッドドットのラグ,4.0 × 3.0,L,大型 (L),128,128,10235,File:Red_Dotted_Rug_NH_Icon.png,紅色點點地墊_Red_dotted_rug.png,images/rugs/紅色點點地墊_Red_dotted_rug.png,https://dodo.ac/np/images/d/d8/Red_Dotted_Rug_NH_Icon.png
紅色體操墊,Red exercise mat,あかいたいそうマット,3.0 × 2.0,M,中型 (M),128,128,8479,File:Red_Exercise_Mat_NH_Icon.png,紅色體操墊_Red_exercise_mat.png,images/rugs/紅色體操墊_Red_exercise_mat.png,https://dodo.ac/np/images/6/6f/Red_Exercise_Mat_NH_Icon.png
紅色中式地墊,Red exquisite rug,あかいチャイナなマット,2.0 × 1.0,S,小型 (S),128,128,8842,File:Red_Exquisite_Rug_NH_Icon.png,紅色中式地墊_Red_exquisite_rug.png,images/rugs/紅色中式地墊_Red_exquisite_rug.png,https://dodo.ac/np/images/b/b7/Red_Exquisite_Rug_NH_Icon.png
紅色基裡姆地毯,Red kilim-style carpet,あかいキリムのカーペット,5.0 × 5.0,L,大型 (L),128,128,13748,File:Red_Kilim-Style_Carpet_NH_Icon.png,紅色基裡姆地毯_Red_kilim-style_carpet.png,images/rugs/紅色基裡姆地毯_Red_kilim-style_carpet.png,https://dodo.ac/np/images/3/32/Red_Kilim-Style_Carpet_NH_Icon.png
中型紅色圓地墊,Red medium round mat,あかいラウンドマット・M,3.0 × 3.0,M,中型 (M),128,128,7784,File:Red_Medium_Round_Mat_NH_Icon.png,中型紅色圓地墊_Red_medium_round_mat.png,images/rugs/中型紅色圓地墊_Red_medium_round_mat.png,https://dodo.ac/np/images/4/48/Red_Medium_Round_Mat_NH_Icon.png
紅色訊息地墊,Red message mat,あかいメッセージマット,2.0 × 1.0,S,小型 (S),128,128,7783,File:Red_Message_Mat_NH_Icon.png,紅色訊息地墊_Red_message_mat.png,images/rugs/紅色訊息地墊_Red_message_mat.png,https://dodo.ac/np/images/0/04/Red_Message_Mat_NH_Icon.png
紅色波斯地毯,Red Persian rug,あかいペルシャじゅうたん,5.0 × 5.0,L,大型 (L),128,128,14271,File:Red_Persian_Rug_NH_Icon.png,紅色波斯地毯_Red_Persian_rug.png,images/rugs/紅色波斯地毯_Red_Persian_rug.png,https://dodo.ac/np/images/3/3b/Red_Persian_Rug_NH_Icon.png
紅色玫瑰地毯,Red rose rug,レッドローズのラグ,3.0 × 3.0,M,中型 (M),128,128,8855,File:Red_Rose_Rug_NH_Icon.png,紅色玫瑰地毯_Red_rose_rug.png,images/rugs/紅色玫瑰地毯_Red_rose_rug.png,https://dodo.ac/np/images/7/7e/Red_Rose_Rug_NH_Icon.png
小型紅色圓地墊,Red small round mat,あかいラウンドマット・S,2.0 × 2.0,S,小型 (S),128,128,7815,File:Red_Small_Round_Mat_NH_Icon.png,小型紅色圓地墊_Red_small_round_mat.png,images/rugs/小型紅色圓地墊_Red_small_round_mat.png,https://dodo.ac/np/images/0/06/Red_Small_Round_Mat_NH_Icon.png
紅色塑膠墊,Red vinyl sheet,あかいビニールシート,3.0 × 2.0,M,中型 (M),128,128,8869,File:Red_Vinyl_Sheet_NH_Icon.png,紅色塑膠墊_Red_vinyl_sheet.png,images/rugs/紅色塑膠墊_Red_vinyl_sheet.png,https://dodo.ac/np/images/7/7d/Red_Vinyl_Sheet_NH_Icon.png
紅色西瓜地毯,Red watermelon rug,あかいスイカのラグ,3.0 × 3.0,M,中型 (M),128,128,8823,File:Red_Watermelon_Rug_NH_Icon.png,紅色西瓜地毯_Red_watermelon_rug.png,images/rugs/紅色西瓜地毯_Red_watermelon_rug.png,https://dodo.ac/np/images/a/a5/Red_Watermelon_Rug_NH_Icon.png
紅色波浪地毯,Red wavy rug,あかいウェーブのラグ,4.0 × 3.0,L,大型 (L),128,128,9801,File:Red_Wavy_Rug_NH_Icon.png,紅色波浪地毯_Red_wavy_rug.png,images/rugs/紅色波浪地毯_Red_wavy_rug.png,https://dodo.ac/np/images/f/fe/Red_Wavy_Rug_NH_Icon.png
紅色婚禮地毯,Red wedding rug,ウェディングなラグ・レッド,3.0 × 2.0,M,中型 (M),128,128,9680,File:Red_Wedding_Rug_NH_Icon.png,紅色婚禮地毯_Red_wedding_rug.png,images/rugs/紅色婚禮地毯_Red_wedding_rug.png,https://dodo.ac/np/images/a/ae/Red_Wedding_Rug_NH_Icon.png
紅藍格紋拼布地毯,Red-and-blue checked rug,あかあおチェックキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,13495,File:Red-and-Blue_Checked_Rug_NH_Icon.png,紅藍格紋拼布地毯_Red-and-blue_checked_rug.png,images/rugs/紅藍格紋拼布地毯_Red-and-blue_checked_rug.png,https://dodo.ac/np/images/b/b9/Red-and-Blue_Checked_Rug_NH_Icon.png
紅色圖案廚房地墊,Red-design kitchen mat,あかいパターンキッチンマット,2.0 × 1.0,S,小型 (S),128,128,8970,File:Red-Design_Kitchen_Mat_NH_Icon.png,紅色圖案廚房地墊_Red-design_kitchen_mat.png,images/rugs/紅色圖案廚房地墊_Red-design_kitchen_mat.png,https://dodo.ac/np/images/d/d7/Red-Design_Kitchen_Mat_NH_Icon.png
復古點點地毯,Retro dotted rug,レトロドットのラグ,4.0 × 3.0,L,大型 (L),128,128,10233,File:Retro_Dotted_Rug_NH_Icon.png,復古點點地毯_Retro_dotted_rug.png,images/rugs/復古點點地毯_Retro_dotted_rug.png,https://dodo.ac/np/images/0/0d/Retro_Dotted_Rug_NH_Icon.png
硬地墊,Rough rug,ハードマット,2.0 × 1.0,S,小型 (S),128,128,10133,File:Rough_Rug_NH_Icon.png,硬地墊_Rough_rug.png,images/rugs/硬地墊_Rough_rug.png,https://dodo.ac/np/images/b/ba/Rough_Rug_NH_Icon.png
光蘚圓形地墊,Round glowing-moss rug,ヒカリゴケのラウンドマット,2.0 × 2.0,S,小型 (S),128,128,9705,File:Round_Glowing-Moss_Rug_NH_Icon.png,光蘚圓形地墊_Round_glowing-moss_rug.png,images/rugs/光蘚圓形地墊_Round_glowing-moss_rug.png,https://dodo.ac/np/images/a/a6/Round_Glowing-Moss_Rug_NH_Icon.png
藤蔓圓形地墊,Round vine rug,ツルのラウンドラグ,2.0 × 2.0,S,小型 (S),128,128,10206,File:Round_Vine_Rug_NH_Icon.png,藤蔓圓形地墊_Round_vine_rug.png,images/rugs/藤蔓圓形地墊_Round_vine_rug.png,https://dodo.ac/np/images/a/aa/Round_Vine_Rug_NH_Icon.png
塑膠刮泥墊,Rubber mud mat,ゴムのどろふきマット,2.0 × 1.0,S,小型 (S),128,128,9693,File:Rubber_Mud_Mat_NH_Icon.png,塑膠刮泥墊_Rubber_mud_mat.png,images/rugs/塑膠刮泥墊_Rubber_mud_mat.png,https://dodo.ac/np/images/4/4a/Rubber_Mud_Mat_NH_Icon.png
三葉草地毯,Shamrock rug,シャムロックのラグ,3.0 × 3.0,M,中型 (M),128,128,8278,File:Shamrock_Rug_NH_Icon.png,三葉草地毯_Shamrock_rug.png,images/rugs/三葉草地毯_Shamrock_rug.png,https://dodo.ac/np/images/9/94/Shamrock_Rug_NH_Icon.png
舊草蓆,Shanty mat,ふるいむしろのラグ,4.0 × 4.0,L,大型 (L),128,128,13611,File:Shanty_Mat_NH_Icon.png,舊草蓆_Shanty_mat.png,images/rugs/舊草蓆_Shanty_mat.png,https://dodo.ac/np/images/4/49/Shanty_Mat_NH_Icon.png
貝殼地毯,Shell rug,かいがらのラグ,3.0 × 3.0,M,中型 (M),128,128,7363,File:Shell_Rug_NH_Icon.png,貝殼地毯_Shell_rug.png,images/rugs/貝殼地毯_Shell_rug.png,https://dodo.ac/np/images/3/31/Shell_Rug_NH_Icon.png
簡約玄關地墊,Simple entrance mat,シンプルなげんかんマット,2.0 × 1.0,S,小型 (S),128,128,7841,File:Simple_Entrance_Mat_NH_Icon.png,簡約玄關地墊_Simple_entrance_mat.png,images/rugs/簡約玄關地墊_Simple_entrance_mat.png,https://dodo.ac/np/images/3/3f/Simple_Entrance_Mat_NH_Icon.png
綠色簡約浴室地墊,Simple green bath mat,グリーンのシンプルバスマット,2.0 × 1.0,S,小型 (S),128,128,9243,File:Simple_Green_Bath_Mat_NH_Icon.png,綠色簡約浴室地墊_Simple_green_bath_mat.png,images/rugs/綠色簡約浴室地墊_Simple_green_bath_mat.png,https://dodo.ac/np/images/4/4f/Simple_Green_Bath_Mat_NH_Icon.png
中型卡其色簡約地墊,Simple medium avocado mat,カーキのシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,10290,File:Simple_Medium_Avocado_Mat_NH_Icon.png,中型卡其色簡約地墊_Simple_medium_avocado_mat.png,images/rugs/中型卡其色簡約地墊_Simple_medium_avocado_mat.png,https://dodo.ac/np/images/4/40/Simple_Medium_Avocado_Mat_NH_Icon.png
中型黑色簡約地墊,Simple medium black mat,くろいシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,10078,File:Simple_Medium_Black_Mat_NH_Icon.png,中型黑色簡約地墊_Simple_medium_black_mat.png,images/rugs/中型黑色簡約地墊_Simple_medium_black_mat.png,https://dodo.ac/np/images/5/58/Simple_Medium_Black_Mat_NH_Icon.png
中型藍色簡約地墊,Simple medium blue mat,あおいシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,10253,File:Simple_Medium_Blue_Mat_NH_Icon.png,中型藍色簡約地墊_Simple_medium_blue_mat.png,images/rugs/中型藍色簡約地墊_Simple_medium_blue_mat.png,https://dodo.ac/np/images/5/58/Simple_Medium_Blue_Mat_NH_Icon.png
中型茶色簡約地墊,Simple medium brown mat,ちゃいろいシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,10326,File:Simple_Medium_Brown_Mat_NH_Icon.png,中型茶色簡約地墊_Simple_medium_brown_mat.png,images/rugs/中型茶色簡約地墊_Simple_medium_brown_mat.png,https://dodo.ac/np/images/a/ad/Simple_Medium_Brown_Mat_NH_Icon.png
中型橘色簡約地墊,Simple medium orange mat,オレンジのシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,8617,File:Simple_Medium_Orange_Mat_NH_Icon.png,中型橘色簡約地墊_Simple_medium_orange_mat.png,images/rugs/中型橘色簡約地墊_Simple_medium_orange_mat.png,https://dodo.ac/np/images/8/89/Simple_Medium_Orange_Mat_NH_Icon.png
中型紫色簡約地墊,Simple medium purple mat,むらさきのシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,11119,File:Simple_Medium_Purple_Mat_NH_Icon.png,中型紫色簡約地墊_Simple_medium_purple_mat.png,images/rugs/中型紫色簡約地墊_Simple_medium_purple_mat.png,https://dodo.ac/np/images/1/19/Simple_Medium_Purple_Mat_NH_Icon.png
中型紅色簡約地墊,Simple medium red mat,あかいシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,10769,File:Simple_Medium_Red_Mat_NH_Icon.png,中型紅色簡約地墊_Simple_medium_red_mat.png,images/rugs/中型紅色簡約地墊_Simple_medium_red_mat.png,https://dodo.ac/np/images/f/f4/Simple_Medium_Red_Mat_NH_Icon.png
海軍藍簡約浴室地墊,Simple navy bath mat,ネイビーのシンプルバスマット,2.0 × 1.0,S,小型 (S),128,128,9730,File:Simple_Navy_Bath_Mat_NH_Icon.png,海軍藍簡約浴室地墊_Simple_navy_bath_mat.png,images/rugs/海軍藍簡約浴室地墊_Simple_navy_bath_mat.png,https://dodo.ac/np/images/2/2d/Simple_Navy_Bath_Mat_NH_Icon.png
