name_zh,name_en,name_ja,has_in_game_screenshot,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
LEGO®牆・彩色,Colorful LEGO® wall,LEGO®のかべ・カラフル,False,128,128,11934,File:Colorful_LEGO®_Wall_NH_Icon.png,LEGO牆・彩色_Colorful_LEGO_wall.png,images/wallpapers/LEGO牆・彩色_Colorful_LEGO_wall.png,https://dodo.ac/np/images/f/f4/Colorful_LEGO%C2%AE_Wall_NH_Icon.png
彩色巧拼壁紙,Colorful puzzle wall,カラフルパズルかべがみ,True,1280,720,163187,File:Colorful Puzzle Wall NH Screenshot.jpg,彩色巧拼壁紙_Colorful_puzzle_wall.jpg,images/wallpapers/彩色巧拼壁紙_Colorful_puzzle_wall.jpg,https://dodo.ac/np/images/4/47/Colorful_Puzzle_Wall_NH_Screenshot.jpg
彩色磚牆,Colorful-tile wall,カラフルタイルのかべ,True,1280,720,221968,File:Colorful-Tile Wall NH Screenshot.jpg,彩色磚牆_Colorful-tile_wall.jpg,images/wallpapers/彩色磚牆_Colorful-tile_wall.jpg,https://dodo.ac/np/images/2/21/Colorful-Tile_Wall_NH_Screenshot.jpg
常見牆,Common wall,よくあるかべ,True,1280,720,161377,File:Common Wall NH Screenshot.jpg,常見牆_Common_wall.jpg,images/wallpapers/常見牆_Common_wall.jpg,https://dodo.ac/np/images/d/d7/Common_Wall_NH_Screenshot.jpg
店鋪牆,Concession-stand wall,ばいてんのかべ,False,128,128,20313,File:Concession-Stand_Wall_NH_Icon.png,店鋪牆_Concession-stand_wall.png,images/wallpapers/店鋪牆_Concession-stand_wall.png,https://dodo.ac/np/images/e/ea/Concession-Stand_Wall_NH_Icon.png
混凝土牆,Concrete wall,コンクリートのかべ,True,1280,720,131187,File:Concrete Wall NH Screenshot.jpg,混凝土牆_Concrete_wall.jpg,images/wallpapers/混凝土牆_Concrete_wall.jpg,https://dodo.ac/np/images/d/d2/Concrete_Wall_NH_Screenshot.jpg
施工現場牆,Construction-site wall,こうじげんばのかべ,True,1280,720,156630,File:Construction-Site Wall NH Screenshot.jpg,施工現場牆_Construction-site_wall.jpg,images/wallpapers/施工現場牆_Construction-site_wall.jpg,https://dodo.ac/np/images/9/9d/Construction-Site_Wall_NH_Screenshot.jpg
縐紗紋壁紙,Crepe-design wall,ちりめんもようのかべがみ,True,1280,720,345832,File:Crepe-Design Wall NH Screenshot.jpg,縐紗紋壁紙_Crepe-design_wall.jpg,images/wallpapers/縐紗紋壁紙_Crepe-design_wall.jpg,https://dodo.ac/np/images/b/be/Crepe-Design_Wall_NH_Screenshot.jpg
藍色可愛牆,Cute blue wall,ブルーなキュートのかべ,True,1280,720,147153,File:Cute Blue Wall NH Screenshot.jpg,藍色可愛牆_Cute_blue_wall.jpg,images/wallpapers/藍色可愛牆_Cute_blue_wall.jpg,https://dodo.ac/np/images/2/24/Cute_Blue_Wall_NH_Screenshot.jpg
LEGO®牆・可愛,Cute LEGO® wall,LEGO®のかべ・キュート,False,128,128,11206,File:Cute_LEGO®_Wall_NH_Icon.png,LEGO牆・可愛_Cute_LEGO_wall.png,images/wallpapers/LEGO牆・可愛_Cute_LEGO_wall.png,https://dodo.ac/np/images/3/30/Cute_LEGO%C2%AE_Wall_NH_Icon.png
紅色可愛牆,Cute red wall,あかいキュートなかべ,True,1280,720,150029,File:Cute Red Wall NH Screenshot.jpg,紅色可愛牆_Cute_red_wall.jpg,images/wallpapers/紅色可愛牆_Cute_red_wall.jpg,https://dodo.ac/np/images/9/97/Cute_Red_Wall_NH_Screenshot.jpg
白色可愛牆,Cute white wall,しろいキュートなかべ,True,1280,720,149272,File:Cute White Wall NH Screenshot.jpg,白色可愛牆_Cute_white_wall.jpg,images/wallpapers/白色可愛牆_Cute_white_wall.jpg,https://dodo.ac/np/images/e/e9/Cute_White_Wall_NH_Screenshot.jpg
黃色可愛牆,Cute yellow wall,きいろいキュートなかべ,True,1280,720,155877,File:Cute Yellow Wall NH Screenshot.jpg,黃色可愛牆_Cute_yellow_wall.jpg,images/wallpapers/黃色可愛牆_Cute_yellow_wall.jpg,https://dodo.ac/np/images/3/32/Cute_Yellow_Wall_NH_Screenshot.jpg
深色嵌木牆,Dark wooden-mosaic wall,ダークなよせぎのかべ,True,1280,720,139055,File:Dark Wooden-Mosaic Wall NH Screenshot.jpg,深色嵌木牆_Dark_wooden-mosaic_wall.jpg,images/wallpapers/深色嵌木牆_Dark_wooden-mosaic_wall.jpg,https://dodo.ac/np/images/6/62/Dark_Wooden-Mosaic_Wall_NH_Screenshot.jpg
黑巧克力牆,Dark-chocolate wall,ビターチョコなかべ,True,1280,720,172357,File:Dark-Chocolate Wall NH Screenshot.jpg,黑巧克力牆_Dark-chocolate_wall.jpg,images/wallpapers/黑巧克力牆_Dark-chocolate_wall.jpg,https://dodo.ac/np/images/7/73/Dark-Chocolate_Wall_NH_Screenshot.jpg
沙漠牆,Desert vista,さばくなかべ,True,1280,720,116257,File:Desert Vista NH Screenshot.jpg,沙漠牆_Desert_vista.jpg,images/wallpapers/沙漠牆_Desert_vista.jpg,https://dodo.ac/np/images/9/93/Desert_Vista_NH_Screenshot.jpg
地層壁紙,Dig-site wall,ちそうのかべがみ,True,1280,720,199520,File:Dig-Site Wall NH Screenshot.jpg,地層壁紙_Dig-site_wall.jpg,images/wallpapers/地層壁紙_Dig-site_wall.jpg,https://dodo.ac/np/images/a/a7/Dig-Site_Wall_NH_Screenshot.jpg
破爛泥土牆,Dirt-clod wall,ボロいつちかべ,True,1280,720,168905,File:Dirt-Clod Wall NH Screenshot.jpg,破爛泥土牆_Dirt-clod_wall.jpg,images/wallpapers/破爛泥土牆_Dirt-clod_wall.jpg,https://dodo.ac/np/images/0/0e/Dirt-Clod_Wall_NH_Screenshot.jpg
練功房牆,Dojo wall,けいこべやのかべ,True,1280,720,165404,File:Dojo Wall NH Screenshot.jpg,練功房牆_Dojo_wall.jpg,images/wallpapers/練功房牆_Dojo_wall.jpg,https://dodo.ac/np/images/4/42/Dojo_Wall_NH_Screenshot.jpg
地牢牆,Dungeon wall,ちかろうのかべ,True,1280,720,169600,File:Dungeon Wall NH Screenshot.jpg,地牢牆_Dungeon_wall.jpg,images/wallpapers/地牢牆_Dungeon_wall.jpg,https://dodo.ac/np/images/a/a9/Dungeon_Wall_NH_Screenshot.jpg
鰻鯰區牆,Eeltail Alley wall,ゴンズイちくのかべ,False,128,128,17522,File:Eeltail_Alley_Wall_NH_Icon.png,鰻鯰區牆_Eeltail_Alley_wall.png,images/wallpapers/鰻鯰區牆_Eeltail_Alley_wall.png,https://dodo.ac/np/images/3/34/Eeltail_Alley_Wall_NH_Icon.png
中華風牆,Exquisite wall,チャイナなかべ,True,1280,720,190793,File:Exquisite Wall NH Screenshot.jpg,中華風牆_Exquisite_wall.jpg,images/wallpapers/中華風牆_Exquisite_wall.jpg,https://dodo.ac/np/images/0/0c/Exquisite_Wall_NH_Screenshot.jpg
下雪牆,Falling-snow wall,ゆきのふるかべ,True,1280,720,218981,File:Falling-Snow Wall NH Screenshot.jpg,下雪牆_Falling-snow_wall.jpg,images/wallpapers/下雪牆_Falling-snow_wall.jpg,https://dodo.ac/np/images/e/e1/Falling-Snow_Wall_NH_Screenshot.jpg
煙火大會牆,Fireworks-show wall,はなびたいかいのかべ,True,1280,720,231279,File:Fireworks-Show Wall NH Screenshot.jpg,煙火大會牆_Fireworks-show_wall.jpg,images/wallpapers/煙火大會牆_Fireworks-show_wall.jpg,https://dodo.ac/np/images/0/0f/Fireworks-Show_Wall_NH_Screenshot.jpg
蘑菇森林牆,Forest wall,キノコのもりのかべ,True,1280,720,223717,File:Forest Wall NH Screenshot.jpg,蘑菇森林牆_Forest_wall.jpg,images/wallpapers/蘑菇森林牆_Forest_wall.jpg,https://dodo.ac/np/images/8/8b/Forest_Wall_NH_Screenshot.jpg
冷凍展示櫃牆,Frozen-foods freezer wall,れいとうショーケースのかべ,False,128,128,22767,File:Frozen-Foods_Freezer_Wall_NH_Icon.png,冷凍展示櫃牆_Frozen-foods_freezer_wall.png,images/wallpapers/冷凍展示櫃牆_Frozen-foods_freezer_wall.png,https://dodo.ac/np/images/1/19/Frozen-Foods_Freezer_Wall_NH_Icon.png
超科技牆,Future-tech wall,オーバーテクノロジーなかべ,True,1280,720,167832,File:Future-Tech Wall NH Screenshot.jpg,超科技牆_Future-tech_wall.jpg,images/wallpapers/超科技牆_Future-tech_wall.jpg,https://dodo.ac/np/images/1/12/Future-Tech_Wall_NH_Screenshot.jpg
垃圾堆牆,Garbage-heap wall,ゴミのやまなかべ,True,1280,720,170971,File:Garbage-Heap Wall NH Screenshot.jpg,垃圾堆牆_Garbage-heap_wall.jpg,images/wallpapers/垃圾堆牆_Garbage-heap_wall.jpg,https://dodo.ac/np/images/f/f2/Garbage-Heap_Wall_NH_Screenshot.jpg
光蘚洞穴牆,Glowing-moss cave wall,ヒカリゴケのどうくつのかべ,False,128,128,21748,File:Glowing-Moss_Cave_Wall_NH_Icon.png,光蘚洞穴牆_Glowing-moss_cave_wall.png,images/wallpapers/光蘚洞穴牆_Glowing-moss_cave_wall.png,https://dodo.ac/np/images/0/0e/Glowing-Moss_Cave_Wall_NH_Icon.png
光蘚森林牆,Glowing-moss forest wall,ヒカリゴケのもりのかべ,False,128,128,21793,File:Glowing-Moss_Forest_Wall_NH_Icon.png,光蘚森林牆_Glowing-moss_forest_wall.png,images/wallpapers/光蘚森林牆_Glowing-moss_forest_wall.png,https://dodo.ac/np/images/9/91/Glowing-Moss_Forest_Wall_NH_Icon.png
光蘚遺跡牆,Glowing-moss ruins wall,ヒカリゴケのいせきのかべ,False,128,128,19624,File:Glowing-Moss_Ruins_Wall_NH_Icon.png,光蘚遺跡牆_Glowing-moss_ruins_wall.png,images/wallpapers/光蘚遺跡牆_Glowing-moss_ruins_wall.png,https://dodo.ac/np/images/4/40/Glowing-Moss_Ruins_Wall_NH_Icon.png
金箔日式拉門,Gold-screen wall,きんぱくのふすま,True,1280,720,208505,File:Gold-Screen Wall NH Screenshot.jpg,金箔日式拉門_Gold-screen_wall.jpg,images/wallpapers/金箔日式拉門_Gold-screen_wall.jpg,https://dodo.ac/np/images/6/61/Gold-Screen_Wall_NH_Screenshot.jpg
黃金牆,Golden wall,おうごんのかべ,True,1280,720,239072,File:Golden Wall NH Screenshot.jpg,黃金牆_Golden_wall.jpg,images/wallpapers/黃金牆_Golden_wall.jpg,https://dodo.ac/np/images/a/a8/Golden_Wall_NH_Screenshot.jpg
墓地牆,Graveyard wall,はかばのかべ,False,128,128,17904,File:Graveyard_Wall_NH_Icon.png,墓地牆_Graveyard_wall.png,images/wallpapers/墓地牆_Graveyard_wall.png,https://dodo.ac/np/images/d/d2/Graveyard_Wall_NH_Icon.png
白色餐館牆,Gray diner wall,しろいダイナーのかべ,True,1280,720,253919,File:Gray Diner Wall NH Screenshot.jpg,白色餐館牆_Gray_diner_wall.jpg,images/wallpapers/白色餐館牆_Gray_diner_wall.jpg,https://dodo.ac/np/images/4/4a/Gray_Diner_Wall_NH_Screenshot.jpg
灰色置物櫃房間牆,Gray locker-room wall,グレーのロッカールームのかべ,False,128,128,15004,File:Gray_Locker-Room_Wall_NH_Icon.png,灰色置物櫃房間牆_Gray_locker-room_wall.png,images/wallpapers/灰色置物櫃房間牆_Gray_locker-room_wall.png,https://dodo.ac/np/images/d/da/Gray_Locker-Room_Wall_NH_Icon.png
灰色線板牆,Gray molded-panel wall,グレーのパネルモールドかべ,True,1280,720,149922,File:Gray Molded-Panel Wall NH Screenshot.jpg,灰色線板牆_Gray_molded-panel_wall.jpg,images/wallpapers/灰色線板牆_Gray_molded-panel_wall.jpg,https://dodo.ac/np/images/5/51/Gray_Molded-Panel_Wall_NH_Screenshot.jpg
灰色鐵皮牆,Gray shanty wall,グレーのトタンかべ,True,1280,720,167485,File:Gray Shanty Wall NH Screenshot.jpg,灰色鐵皮牆_Gray_shanty_wall.jpg,images/wallpapers/灰色鐵皮牆_Gray_shanty_wall.jpg,https://dodo.ac/np/images/d/d6/Gray_Shanty_Wall_NH_Screenshot.jpg
灰色架子牆,Gray-shelving wall,グレーのシェルフのかべ,False,128,128,18094,File:Gray-Shelving_Wall_NH_Icon.png,灰色架子牆_Gray-shelving_wall.png,images/wallpapers/灰色架子牆_Gray-shelving_wall.png,https://dodo.ac/np/images/d/d5/Gray-Shelving_Wall_NH_Icon.png
灰階配色條紋壁紙,Gray-striped wall,モノクロストライプのかべがみ,True,1280,720,171304,File:Gray-Striped Wall NH Screenshot.jpg,灰階配色條紋壁紙_Gray-striped_wall.jpg,images/wallpapers/灰階配色條紋壁紙_Gray-striped_wall.jpg,https://dodo.ac/np/images/9/9d/Gray-Striped_Wall_NH_Screenshot.jpg
綠色花草圖案牆,Green blossoming wall,みどりのくさばなもようのかべ,True,1280,720,176460,File:Green Blossoming Wall NH Screenshot.jpg,綠色花草圖案牆_Green_blossoming_wall.jpg,images/wallpapers/綠色花草圖案牆_Green_blossoming_wall.jpg,https://dodo.ac/np/images/f/fe/Green_Blossoming_Wall_NH_Screenshot.jpg
綠色碎花壁紙,Green delicate-blooms wall,グリーンのこばながらのかべがみ,True,1280,720,174439,File:Green Delicate-Blooms Wall NH Screenshot.jpg,綠色碎花壁紙_Green_delicate-blooms_wall.jpg,images/wallpapers/綠色碎花壁紙_Green_delicate-blooms_wall.jpg,https://dodo.ac/np/images/c/cd/Green_Delicate-Blooms_Wall_NH_Screenshot.jpg
綠色花紋壁紙,Green flower-print wall,グリーンのはながらかべがみ,True,1280,720,229350,File:Green Flower-Print Wall NH Screenshot.jpg,綠色花紋壁紙_Green_flower-print_wall.jpg,images/wallpapers/綠色花紋壁紙_Green_flower-print_wall.jpg,https://dodo.ac/np/images/4/47/Green_Flower-Print_Wall_NH_Screenshot.jpg
綠色六角磚牆,Green honeycomb-tile wall,みどりのハニカムタイルのかべ,True,1280,720,191582,File:Green Honeycomb-Tile Wall NH Screenshot.jpg,綠色六角磚牆_Green_honeycomb-tile_wall.jpg,images/wallpapers/綠色六角磚牆_Green_honeycomb-tile_wall.jpg,https://dodo.ac/np/images/0/04/Green_Honeycomb-Tile_Wall_NH_Screenshot.jpg
綠色布牆,Green intricate wall,みどりのテキスタイルのかべ,True,1280,720,205239,File:Green Intricate Wall NH Screenshot.jpg,綠色布牆_Green_intricate_wall.jpg,images/wallpapers/綠色布牆_Green_intricate_wall.jpg,https://dodo.ac/np/images/0/0e/Green_Intricate_Wall_NH_Screenshot.jpg
綠色線板牆,Green molded-panel wall,みどりのパネルモールドかべ,True,1280,720,160234,File:Green Molded-Panel Wall NH Screenshot.jpg,綠色線板牆_Green_molded-panel_wall.jpg,images/wallpapers/綠色線板牆_Green_molded-panel_wall.jpg,https://dodo.ac/np/images/f/f1/Green_Molded-Panel_Wall_NH_Screenshot.jpg
綠色油漆木牆,Green painted-wood wall,みどりのペイントウッドのかべ,True,1280,720,169827,File:Green Painted-Wood Wall NH Screenshot.jpg,綠色油漆木牆_Green_painted-wood_wall.jpg,images/wallpapers/綠色油漆木牆_Green_painted-wood_wall.jpg,https://dodo.ac/np/images/7/7c/Green_Painted-Wood_Wall_NH_Screenshot.jpg
綠色兒童房壁紙,Green playroom wall,みどりのキッズルームのかべがみ,True,1280,720,171054,File:Green Playroom Wall NH Screenshot.jpg,綠色兒童房壁紙_Green_playroom_wall.jpg,images/wallpapers/綠色兒童房壁紙_Green_playroom_wall.jpg,https://dodo.ac/np/images/c/c6/Green_Playroom_Wall_NH_Screenshot.jpg
綠色婚禮牆,Green wedding wall,ウェディングなかべ・グリーン,True,1280,720,238376,File:Green Wedding Wall NH Screenshot.jpg,綠色婚禮牆_Green_wedding_wall.jpg,images/wallpapers/綠色婚禮牆_Green_wedding_wall.jpg,https://dodo.ac/np/images/1/19/Green_Wedding_Wall_NH_Screenshot.jpg
綠色油漆牆,Green-paint wall,みどりのペイントウォール,True,1280,720,132447,File:Green-Paint Wall NH Screenshot.jpg,綠色油漆牆_Green-paint_wall.jpg,images/wallpapers/綠色油漆牆_Green-paint_wall.jpg,https://dodo.ac/np/images/6/6e/Green-Paint_Wall_NH_Screenshot.jpg
溫室牆,Greenhouse wall,おんしつのかべ,False,128,128,17412,File:Greenhouse_Wall_NH_Icon.png,溫室牆_Greenhouse_wall.png,images/wallpapers/溫室牆_Greenhouse_wall.png,https://dodo.ac/np/images/a/a9/Greenhouse_Wall_NH_Icon.png
迷幻壁紙,Groovy wall,サイケなかべがみ,True,1280,720,304795,File:Groovy Wall NH Screenshot.jpg,迷幻壁紙_Groovy_wall.jpg,images/wallpapers/迷幻壁紙_Groovy_wall.jpg,https://dodo.ac/np/images/3/33/Groovy_Wall_NH_Screenshot.jpg
走廊牆,Hallway wall,ろうかのかべ,False,128,128,17965,File:Hallway_Wall_NH_Icon.png,走廊牆_Hallway_wall.png,images/wallpapers/走廊牆_Hallway_wall.png,https://dodo.ac/np/images/5/5f/Hallway_Wall_NH_Icon.png
東方風牆壁,Harmonious wall,オリエンタルなかべ,True,1280,720,211928,File:Harmonious Wall NH Screenshot.jpg,東方風牆壁_Harmonious_wall.jpg,images/wallpapers/東方風牆壁_Harmonious_wall.jpg,https://dodo.ac/np/images/9/98/Harmonious_Wall_NH_Screenshot.jpg
舞臺布幕牆,Heavy-curtain wall,どんちょうのかべ,True,1280,720,157559,File:Heavy-Curtain Wall NH Screenshot.jpg,舞臺布幕牆_Heavy-curtain_wall.jpg,images/wallpapers/舞臺布幕牆_Heavy-curtain_wall.jpg,https://dodo.ac/np/images/b/bf/Heavy-Curtain_Wall_NH_Screenshot.jpg
Hello Kitty牆,Hello Kitty wall,ハローキティなかべ,True,1280,720,188700,File:Hello Kitty Wall NH Screenshot.jpg,Hello_Kitty牆_Hello_Kitty_wall.jpg,images/wallpapers/Hello_Kitty牆_Hello_Kitty_wall.jpg,https://dodo.ac/np/images/f/fb/Hello_Kitty_Wall_NH_Screenshot.jpg
蜂巢牆,Honeycomb wall,ビーハイブなかべ,True,1280,720,240586,File:Honeycomb Wall NH Screenshot.jpg,蜂巢牆_Honeycomb_wall.jpg,images/wallpapers/蜂巢牆_Honeycomb_wall.jpg,https://dodo.ac/np/images/3/3c/Honeycomb_Wall_NH_Screenshot.jpg
六角磚牆,Honeycomb-tile wall,ハニカムタイルのかべ,True,1280,720,188059,File:Honeycomb-Tile Wall NH Screenshot.jpg,六角磚牆_Honeycomb-tile_wall.jpg,images/wallpapers/六角磚牆_Honeycomb-tile_wall.jpg,https://dodo.ac/np/images/a/a3/Honeycomb-Tile_Wall_NH_Screenshot.jpg
冰雪壁紙,Ice wall,アイスなかべがみ,True,1280,720,247477,File:Ice Wall NH Screenshot.jpg,冰雪壁紙_Ice_wall.jpg,images/wallpapers/冰雪壁紙_Ice_wall.jpg,https://dodo.ac/np/images/8/83/Ice_Wall_NH_Screenshot.jpg
冰淇淋店牆,Ice-cream-shoppe wall,アイスクリームショップのかべ,False,128,128,19980,File:Ice-Cream-Shoppe_Wall_NH_Icon.png,冰淇淋店牆_Ice-cream-shoppe_wall.png,images/wallpapers/冰淇淋店牆_Ice-cream-shoppe_wall.png,https://dodo.ac/np/images/8/81/Ice-Cream-Shoppe_Wall_NH_Icon.png
冰山牆,Iceberg wall,ひょうざんのかべ,True,1280,720,206871,File:Iceberg Wall NH Screenshot.jpg,冰山牆_Iceberg_wall.jpg,images/wallpapers/冰山牆_Iceberg_wall.jpg,https://dodo.ac/np/images/f/fe/Iceberg_Wall_NH_Screenshot.jpg
宮牆,Imperial wall,おうちょうのかべ,True,1280,720,239134,File:Imperial Wall NH Screenshot.jpg,宮牆_Imperial_wall.jpg,images/wallpapers/宮牆_Imperial_wall.jpg,https://dodo.ac/np/images/9/9e/Imperial_Wall_NH_Screenshot.jpg
工廠牆,Industrial wall,ファクトリーなかべ,True,1280,720,169213,File:Industrial Wall NH Screenshot.jpg,工廠牆_Industrial_wall.jpg,images/wallpapers/工廠牆_Industrial_wall.jpg,https://dodo.ac/np/images/b/b1/Industrial_Wall_NH_Screenshot.jpg
常春藤牆,Ivy wall,つたのかべ,True,1280,720,250530,File:Ivy Wall NH Screenshot.jpg,常春藤牆_Ivy_wall.jpg,images/wallpapers/常春藤牆_Ivy_wall.jpg,https://dodo.ac/np/images/0/09/Ivy_Wall_NH_Screenshot.jpg
聖誕牆,Jingle wall,クリスマスなかべ,True,1280,720,308436,File:Jingle Wall NH Screenshot.jpg,聖誕牆_Jingle_wall.jpg,images/wallpapers/聖誕牆_Jingle_wall.jpg,https://dodo.ac/np/images/6/62/Jingle_Wall_NH_Screenshot.jpg
叢林壁紙,Jungle wall,ジャングルのかべがみ,True,1280,720,300193,File:Jungle Wall NH Screenshot.jpg,叢林壁紙_Jungle_wall.jpg,images/wallpapers/叢林壁紙_Jungle_wall.jpg,https://dodo.ac/np/images/1/19/Jungle_Wall_NH_Screenshot.jpg
Kerokerokeroppi牆,Kerokerokeroppi wall,けろけろけろっぴなかべ,True,1280,720,182807,File:Kerokerokeroppi Wall NH Screenshot.jpg,Kerokerokeroppi牆_Kerokerokeroppi_wall.jpg,images/wallpapers/Kerokerokeroppi牆_Kerokerokeroppi_wall.jpg,https://dodo.ac/np/images/4/45/Kerokerokeroppi_Wall_NH_Screenshot.jpg
Kiki & Lala牆,Kiki & Lala wall,キキ&ララなかべ,True,1280,720,191303,File:Kiki & Lala Wall NH Screenshot.jpg,Kiki_&_Lala牆_Kiki_&_Lala_wall.jpg,images/wallpapers/Kiki_&_Lala牆_Kiki_&_Lala_wall.jpg,https://dodo.ac/np/images/4/47/Kiki_%26_Lala_Wall_NH_Screenshot.jpg
唇印壁紙,Kisses wall,キッスのかべがみ,True,1280,720,185464,File:Kisses Wall NH Screenshot.jpg,唇印壁紙_Kisses_wall.jpg,images/wallpapers/唇印壁紙_Kisses_wall.jpg,https://dodo.ac/np/images/e/ea/Kisses_Wall_NH_Screenshot.jpg
克洛格森林牆,Korok Forest wall,コログのもりのかべ,False,128,128,15549,File:Korok_Forest_Wall_NH_Icon.png,克洛格森林牆_Korok_Forest_wall.png,images/wallpapers/克洛格森林牆_Korok_Forest_wall.png,https://dodo.ac/np/images/5/55/Korok_Forest_Wall_NH_Icon.png
實驗室牆,Laboratory wall,ラボのかべ,True,1280,720,156488,File:Laboratory Wall NH Screenshot.jpg,實驗室牆_Laboratory_wall.jpg,images/wallpapers/實驗室牆_Laboratory_wall.jpg,https://dodo.ac/np/images/a/ad/Laboratory_Wall_NH_Screenshot.jpg
東方風交叉格柵,Lattice wall,オリエンタルなラティス,True,1280,720,256258,File:Lattice Wall NH Screenshot.jpg,東方風交叉格柵_Lattice_wall.jpg,images/wallpapers/東方風交叉格柵_Lattice_wall.jpg,https://dodo.ac/np/images/6/60/Lattice_Wall_NH_Screenshot.jpg
鐘乳洞牆,Limestone-cave wall,しょうにゅうどうのかべ,False,128,128,18495,File:Limestone-Cave_Wall_NH_Icon.png,鐘乳洞牆_Limestone-cave_wall.png,images/wallpapers/鐘乳洞牆_Limestone-cave_wall.png,https://dodo.ac/np/images/b/b2/Limestone-Cave_Wall_NH_Icon.png
火山洞窟牆,Magma-cavern wall,かざんどうくつのかべ,True,1280,720,282991,File:Magma-Cavern Wall NH Screenshot.jpg,火山洞窟牆_Magma-cavern_wall.jpg,images/wallpapers/火山洞窟牆_Magma-cavern_wall.jpg,https://dodo.ac/np/images/9/9d/Magma-Cavern_Wall_NH_Screenshot.jpg
漫畫圖書館牆,Manga-library wall,マンガライブラリーなかべ,True,1280,720,297703,File:Manga-Library Wall NH Screenshot.jpg,漫畫圖書館牆_Manga-library_wall.jpg,images/wallpapers/漫畫圖書館牆_Manga-library_wall.jpg,https://dodo.ac/np/images/d/df/Manga-Library_Wall_NH_Screenshot.jpg
紅樹林牆,Mangrove wall,マングローブのかべ,True,1280,720,245555,File:Mangrove Wall NH Screenshot.jpg,紅樹林牆_Mangrove_wall.jpg,images/wallpapers/紅樹林牆_Mangrove_wall.jpg,https://dodo.ac/np/images/5/51/Mangrove_Wall_NH_Screenshot.jpg
魚兒壁紙,Marine pop wall,おサカナのかべがみ,True,1280,720,183108,File:Marine Pop Wall NH Screenshot.jpg,魚兒壁紙_Marine_pop_wall.jpg,images/wallpapers/魚兒壁紙_Marine_pop_wall.jpg,https://dodo.ac/np/images/b/bc/Marine_Pop_Wall_NH_Screenshot.jpg
高原牆,Meadow vista,こうげんなかべ,True,1280,720,218474,File:Meadow Vista NH Screenshot.jpg,高原牆_Meadow_vista.jpg,images/wallpapers/高原牆_Meadow_vista.jpg,https://dodo.ac/np/images/9/9c/Meadow_Vista_NH_Screenshot.jpg
人魚壁紙,Mermaid wall,マーメイドなかべがみ,True,1280,720,191515,File:Mermaid Wall NH Screenshot.jpg,人魚壁紙_Mermaid_wall.jpg,images/wallpapers/人魚壁紙_Mermaid_wall.jpg,https://dodo.ac/np/images/7/7f/Mermaid_Wall_NH_Screenshot.jpg
毛毛細雨牆,Misty-garden wall,こさめのふるかべ,True,1280,720,222959,File:Misty-Garden Wall NH Screenshot.jpg,毛毛細雨牆_Misty-garden_wall.jpg,images/wallpapers/毛毛細雨牆_Misty-garden_wall.jpg,https://dodo.ac/np/images/b/b5/Misty-Garden_Wall_NH_Screenshot.jpg
引人入勝牆,Mod wall,キャッチーなかべ,True,1280,720,236433,File:Mod Wall NH Screenshot.jpg,引人入勝牆_Mod_wall.jpg,images/wallpapers/引人入勝牆_Mod_wall.jpg,https://dodo.ac/np/images/8/80/Mod_Wall_NH_Screenshot.jpg
LEGO®牆・摩登,Modern LEGO® wall,LEGO®のかべ・モダン,False,128,128,9924,File:Modern_LEGO®_Wall_NH_Icon.png,LEGO牆・摩登_Modern_LEGO_wall.png,images/wallpapers/LEGO牆・摩登_Modern_LEGO_wall.png,https://dodo.ac/np/images/9/99/Modern_LEGO%C2%AE_Wall_NH_Icon.png
摩登日式紙拉門,Modern shoji-screen wall,モダンなしょうじ,True,1280,720,205706,File:Modern Shoji-Screen Wall NH Screenshot.jpg,摩登日式紙拉門_Modern_shoji-screen_wall.jpg,images/wallpapers/摩登日式紙拉門_Modern_shoji-screen_wall.jpg,https://dodo.ac/np/images/e/e0/Modern_Shoji-Screen_Wall_NH_Screenshot.jpg
摩登茶室牆,Modern tearoom wall,モダンなちゃしつのかべ,True,1280,720,172146,File:Modern Tearoom Wall NH Screenshot.jpg,摩登茶室牆_Modern_tearoom_wall.jpg,images/wallpapers/摩登茶室牆_Modern_tearoom_wall.jpg,https://dodo.ac/np/images/8/8b/Modern_Tearoom_Wall_NH_Screenshot.jpg
拼木牆,Modern wood wall,ミックスウッドのかべ,True,1280,720,151502,File:Modern Wood Wall NH Screenshot.jpg,拼木牆_Modern_wood_wall.jpg,images/wallpapers/拼木牆_Modern_wood_wall.jpg,https://dodo.ac/np/images/4/4b/Modern_Wood_Wall_NH_Screenshot.jpg
灰階配色點點壁紙,Monochromatic dotted wall,モノクロドットのかべがみ,True,1280,720,146394,File:Monochromatic Dotted Wall NH Screenshot.jpg,灰階配色點點壁紙_Monochromatic_dotted_wall.jpg,images/wallpapers/灰階配色點點壁紙_Monochromatic_dotted_wall.jpg,https://dodo.ac/np/images/9/9b/Monochromatic_Dotted_Wall_NH_Screenshot.jpg
灰階配色磚牆,Monochromatic-tile wall,モノクロタイルのかべ,True,1280,720,181568,File:Monochromatic-Tile Wall NH Screenshot.jpg,灰階配色磚牆_Monochromatic-tile_wall.jpg,images/wallpapers/灰階配色磚牆_Monochromatic-tile_wall.jpg,https://dodo.ac/np/images/7/7f/Monochromatic-Tile_Wall_NH_Screenshot.jpg
