title,name_en,name_zh,name_ja,has_in_game_screenshot,target_media_file,local_filename,image_url,width,height,filesize,local_rel_path
Item:Garbage-heap flooring (New Horizons),Garbage-heap flooring,垃圾堆地板,おへやのゆか,True,File:Garbage-Heap Flooring NH Screenshot.jpg,垃圾堆地板_Garbage-heap_flooring.jpg,https://dodo.ac/np/images/4/4a/Garbage-Heap_Flooring_NH_Screenshot.jpg,1280,720,286919,images/floors/垃圾堆地板_Garbage-heap_flooring.webp
Item:Giraffe-print flooring (New Horizons),Giraffe-print flooring,長頸鹿紋地板,ジラフなゆか,True,File:Giraffe-Print Flooring NH Screenshot.jpg,長頸鹿紋地板_Giraffe-print_flooring.jpg,https://dodo.ac/np/images/a/a4/Giraffe-Print_Flooring_NH_Screenshot.jpg,1280,720,235661,images/floors/長頸鹿紋地板_Giraffe-print_flooring.webp
Item:Glowing-moss flooring (New Horizons),Glowing-moss flooring,光蘚森林地板,ヒカリゴケのもりのゆか,False,File:Glowing-Moss_Flooring_NH_Icon.png,光蘚森林地板_Glowing-moss_flooring.png,https://dodo.ac/np/images/5/50/Glowing-Moss_Flooring_NH_Icon.png,128,128,18100,images/floors/光蘚森林地板_Glowing-moss_flooring.webp
Item:Gold iron-parquet flooring (New Horizons),Gold iron-parquet flooring,金色鑄鐵拼花地板,きんのアイアンパーケットのゆか,True,File:Gold Iron-Parquet Flooring NH Screenshot.jpg,金色鑄鐵拼花地板_Gold_iron-parquet_flooring.jpg,https://dodo.ac/np/images/c/c0/Gold_Iron-Parquet_Flooring_NH_Screenshot.jpg,1280,720,212638,images/floors/金色鑄鐵拼花地板_Gold_iron-parquet_flooring.webp
Item:Golden flooring (New Horizons),Golden flooring,黃金地板,おうごんのゆか,True,File:Golden Flooring NH Screenshot.jpg,黃金地板_Golden_flooring.jpg,https://dodo.ac/np/images/7/78/Golden_Flooring_NH_Screenshot.jpg,1280,720,277973,images/floors/黃金地板_Golden_flooring.webp
Item:Gravel flooring (New Horizons),Gravel flooring,碎石地板,たまじゃりのゆか,True,File:Gravel Flooring NH Screenshot.jpg,碎石地板_Gravel_flooring.jpg,https://dodo.ac/np/images/b/bf/Gravel_Flooring_NH_Screenshot.jpg,1280,720,287600,images/floors/碎石地板_Gravel_flooring.webp
Item:Gray argyle-tile flooring (New Horizons),Gray argyle-tile flooring,灰色菱格紋磚地板,グレーのアーガイルタイルゆか,True,File:Gray Argyle-Tile Flooring NH Screenshot.jpg,灰色菱格紋磚地板_Gray_argyle-tile_flooring.jpg,https://dodo.ac/np/images/4/47/Gray_Argyle-Tile_Flooring_NH_Screenshot.jpg,1280,720,191712,images/floors/灰色菱格紋磚地板_Gray_argyle-tile_flooring.webp
Item:Gray vinyl flooring (New Horizons),Gray vinyl flooring,灰階配色塑膠磚地板,モノクロピータイル,True,File:Gray Vinyl Flooring NH Screenshot.jpg,灰階配色塑膠磚地板_Gray_vinyl_flooring.jpg,https://dodo.ac/np/images/f/f1/Gray_Vinyl_Flooring_NH_Screenshot.jpg,1280,720,172677,images/floors/灰階配色塑膠磚地板_Gray_vinyl_flooring.webp
Item:Green floral flooring (New Horizons),Green floral flooring,綠色花朵地板,グリーンのフラワーフローリング,True,File:Green Floral Flooring NH Screenshot.jpg,綠色花朵地板_Green_floral_flooring.jpg,https://dodo.ac/np/images/5/54/Green_Floral_Flooring_NH_Screenshot.jpg,1280,720,278471,images/floors/綠色花朵地板_Green_floral_flooring.webp
Item:Green honeycomb tile (New Horizons),Green honeycomb tile,綠色六角磚地板,グリーンハニカムタイルのゆか,True,File:Green Honeycomb Tile NH Screenshot.jpg,綠色六角磚地板_Green_honeycomb_tile.jpg,https://dodo.ac/np/images/9/9b/Green_Honeycomb_Tile_NH_Screenshot.jpg,1280,720,252796,images/floors/綠色六角磚地板_Green_honeycomb_tile.webp
Item:Green retro flooring (New Horizons),Green retro flooring,綠色復古地板,グリーンレトロなゆか,True,File:Green Retro Flooring NH Screenshot.jpg,綠色復古地板_Green_retro_flooring.jpg,https://dodo.ac/np/images/5/55/Green_Retro_Flooring_NH_Screenshot.jpg,1280,720,298070,images/floors/綠色復古地板_Green_retro_flooring.webp
Item:Green rubber flooring (New Horizons),Green rubber flooring,綠色塑膠地板,グリーンラバーのゆか,True,File:Green Rubber Flooring NH Screenshot.jpg,綠色塑膠地板_Green_rubber_flooring.jpg,https://dodo.ac/np/images/b/bc/Green_Rubber_Flooring_NH_Screenshot.jpg,1280,720,148806,images/floors/綠色塑膠地板_Green_rubber_flooring.webp
Item:Green vinyl flooring (New Horizons),Green vinyl flooring,綠色塑膠磚地板,みどりのピータイル,True,File:Green Vinyl Flooring NH Screenshot.jpg,綠色塑膠磚地板_Green_vinyl_flooring.jpg,https://dodo.ac/np/images/f/f2/Green_Vinyl_Flooring_NH_Screenshot.jpg,1280,720,176513,images/floors/綠色塑膠磚地板_Green_vinyl_flooring.webp
Item:Green wedding flooring (New Horizons),Green wedding flooring,婚禮綠色磚地板,ウェディングなグリーンタイル,True,File:Green Wedding Flooring NH Screenshot.jpg,婚禮綠色磚地板_Green_wedding_flooring.jpg,https://dodo.ac/np/images/9/99/Green_Wedding_Flooring_NH_Screenshot.jpg,1280,720,177058,images/floors/婚禮綠色磚地板_Green_wedding_flooring.webp
Item:Green-paint flooring (New Horizons),Green-paint flooring,綠色油漆地板,みどりのペイントフローリング,True,File:Green-Paint Flooring NH Screenshot.jpg,綠色油漆地板_Green-paint_flooring.jpg,https://dodo.ac/np/images/b/bd/Green-Paint_Flooring_NH_Screenshot.jpg,1280,720,195509,images/floors/綠色油漆地板_Green-paint_flooring.webp
Item:Gym flooring (New Horizons),Gym flooring,體育館地板,たいいくかんのゆか,False,File:Gym_Flooring_NH_Icon.png,體育館地板_Gym_flooring.png,https://dodo.ac/np/images/5/5f/Gym_Flooring_NH_Icon.png,128,128,12692,images/floors/體育館地板_Gym_flooring.webp
Item:Hello Kitty flooring (New Horizons),Hello Kitty flooring,Hello Kitty地板,ハローキティなゆか,True,File:Hello Kitty Flooring NH Screenshot.jpg,Hello_Kitty地板_Hello_Kitty_flooring.jpg,https://dodo.ac/np/images/d/d4/Hello_Kitty_Flooring_NH_Screenshot.jpg,1280,720,197960,images/floors/Hello_Kitty地板_Hello_Kitty_flooring.webp
Item:Hexagonal floral flooring (New Horizons),Hexagonal floral flooring,麻葉紋磚地板,あさのはタイルのゆか,True,File:Hexagonal Floral Flooring NH Screenshot.jpg,麻葉紋磚地板_Hexagonal_floral_flooring.jpg,https://dodo.ac/np/images/8/8d/Hexagonal_Floral_Flooring_NH_Screenshot.jpg,1280,720,206155,images/floors/麻葉紋磚地板_Hexagonal_floral_flooring.webp
Item:Highway flooring (New Horizons),Highway flooring,高速公路地板,ハイウェイのゆか,True,File:Highway Flooring NH Screenshot.jpg,高速公路地板_Highway_flooring.jpg,https://dodo.ac/np/images/c/c7/Highway_Flooring_NH_Screenshot.jpg,1280,720,260280,images/floors/高速公路地板_Highway_flooring.webp
Item:Honeycomb flooring (New Horizons),Honeycomb flooring,蜂蜜地板,ハチミツなゆか,True,File:Honeycomb Flooring NH Screenshot.jpg,蜂蜜地板_Honeycomb_flooring.jpg,https://dodo.ac/np/images/d/d8/Honeycomb_Flooring_NH_Screenshot.jpg,1280,720,268232,images/floors/蜂蜜地板_Honeycomb_flooring.webp
Item:Hopscotch flooring (New Horizons),Hopscotch flooring,跳格子地板,けんけんぱのゆか,False,File:Hopscotch_Flooring_NH_Icon.png,跳格子地板_Hopscotch_flooring.png,https://dodo.ac/np/images/9/98/Hopscotch_Flooring_NH_Icon.png,128,128,13248,images/floors/跳格子地板_Hopscotch_flooring.webp
Item:Ice flooring (New Horizons),Ice flooring,冰雪地板,アイスなゆか,True,File:Ice Flooring NH Screenshot.jpg,冰雪地板_Ice_flooring.jpg,https://dodo.ac/np/images/e/e9/Ice_Flooring_NH_Screenshot.jpg,1280,720,266422,images/floors/冰雪地板_Ice_flooring.webp
Item:Iceberg flooring (New Horizons),Iceberg flooring,流冰地板,りゅうひょうのゆか,True,File:Iceberg Flooring NH Screenshot.jpg,流冰地板_Iceberg_flooring.jpg,https://dodo.ac/np/images/2/29/Iceberg_Flooring_NH_Screenshot.jpg,1280,720,206810,images/floors/流冰地板_Iceberg_flooring.webp
Item:Imperial tile (New Horizons),Imperial tile,王朝地板,おうちょうなゆか,True,File:Imperial Tile NH Screenshot.jpg,王朝地板_Imperial_tile.jpg,https://dodo.ac/np/images/8/81/Imperial_Tile_NH_Screenshot.jpg,1280,720,174652,images/floors/王朝地板_Imperial_tile.webp
Item:Jointed-mat flooring (New Horizons),Jointed-mat flooring,巧拼地墊地板,ジョイントマットのゆか,True,File:Jointed-Mat Flooring NH Screenshot.jpg,巧拼地墊地板_Jointed-mat_flooring.jpg,https://dodo.ac/np/images/1/1d/Jointed-Mat_Flooring_NH_Screenshot.jpg,1280,720,189340,images/floors/巧拼地墊地板_Jointed-mat_flooring.webp
Item:Jungle flooring (New Horizons),Jungle flooring,叢林地板,ジャングルのゆか,True,File:Jungle Flooring NH Screenshot.jpg,叢林地板_Jungle_flooring.jpg,https://dodo.ac/np/images/a/a5/Jungle_Flooring_NH_Screenshot.jpg,1280,720,325875,images/floors/叢林地板_Jungle_flooring.webp
Item:Kerokerokeroppi flooring (New Horizons),Kerokerokeroppi flooring,Kerokerokeroppi地板,けろけろけろっぴなゆか,True,File:Kerokerokeroppi Flooring NH Screenshot.jpg,Kerokerokeroppi地板_Kerokerokeroppi_flooring.jpg,https://dodo.ac/np/images/2/2c/Kerokerokeroppi_Flooring_NH_Screenshot.jpg,1280,720,216155,images/floors/Kerokerokeroppi地板_Kerokerokeroppi_flooring.webp
Item:Kiki & Lala flooring (New Horizons),Kiki & Lala flooring,Kiki & Lala地板,キキ&ララなゆか,True,File:Kiki & Lala Flooring NH Screenshot.jpg,Kiki_&_Lala地板_Kiki_&_Lala_flooring.jpg,https://dodo.ac/np/images/d/dd/Kiki_%26_Lala_Flooring_NH_Screenshot.jpg,1280,720,207180,images/floors/Kiki_&_Lala地板_Kiki_&_Lala_flooring.webp
Item:Kitschy tile (New Horizons),Kitschy tile,庸俗地板,キッチュなゆか,True,File:Kitschy Tile NH Screenshot.jpg,庸俗地板_Kitschy_tile.jpg,https://dodo.ac/np/images/b/b6/Kitschy_Tile_NH_Screenshot.jpg,1280,720,296172,images/floors/庸俗地板_Kitschy_tile.webp
Item:Korok Forest flooring (New Horizons),Korok Forest flooring,克洛格森林地板,コログのもりのゆか,False,File:Korok_Forest_Flooring_NH_Icon.png,克洛格森林地板_Korok_Forest_flooring.png,https://dodo.ac/np/images/8/83/Korok_Forest_Flooring_NH_Icon.png,128,128,18761,images/floors/克洛格森林地板_Korok_Forest_flooring.webp
Item:Lava flooring (New Horizons),Lava flooring,熔岩地板,ようがんのゆか,True,File:Lava Flooring NH Screenshot.jpg,熔岩地板_Lava_flooring.jpg,https://dodo.ac/np/images/1/1d/Lava_Flooring_NH_Screenshot.jpg,1280,720,238617,images/floors/熔岩地板_Lava_flooring.webp
Item:Leopard-print flooring (New Horizons),Leopard-print flooring,豹紋地板,レオパードなゆか,True,File:Leopard-Print Flooring NH Screenshot.jpg,豹紋地板_Leopard-print_flooring.jpg,https://dodo.ac/np/images/8/8c/Leopard-Print_Flooring_NH_Screenshot.jpg,1280,720,280922,images/floors/豹紋地板_Leopard-print_flooring.webp
Item:Light herringbone flooring (New Horizons),Light herringbone flooring,淺色人字斜紋地板,ライトなヘリンボーンのゆか,True,File:Light Herringbone Flooring NH Screenshot.jpg,淺色人字斜紋地板_Light_herringbone_flooring.jpg,https://dodo.ac/np/images/e/e0/Light_Herringbone_Flooring_NH_Screenshot.jpg,1280,720,243495,images/floors/淺色人字斜紋地板_Light_herringbone_flooring.webp
Item:Light parquet flooring (New Horizons),Light parquet flooring,淺色拼花地板,ライトなパーケットフローリング,True,File:Light Parquet Flooring NH Screenshot.jpg,淺色拼花地板_Light_parquet_flooring.jpg,https://dodo.ac/np/images/c/c2/Light_Parquet_Flooring_NH_Screenshot.jpg,1280,720,213496,images/floors/淺色拼花地板_Light_parquet_flooring.webp
Item:Light wood-pattern flooring (New Horizons),Light wood-pattern flooring,淺色嵌木地板,ライトなよせぎざいくのゆか,True,File:Light Wood-Pattern Flooring NH Screenshot.jpg,淺色嵌木地板_Light_wood-pattern_flooring.jpg,https://dodo.ac/np/images/c/cb/Light_Wood-Pattern_Flooring_NH_Screenshot.jpg,1280,720,236643,images/floors/淺色嵌木地板_Light_wood-pattern_flooring.webp
Item:Lobby flooring (New Horizons),Lobby flooring,大廳地板,ロビーのゆか,True,File:Lobby Flooring NH Screenshot.jpg,大廳地板_Lobby_flooring.jpg,https://dodo.ac/np/images/7/73/Lobby_Flooring_NH_Screenshot.jpg,1280,720,242418,images/floors/大廳地板_Lobby_flooring.webp
Item:Lunar surface (New Horizons),Lunar surface,月球表面地板,げつめんのゆか,True,File:Lunar Surface NH Screenshot.jpg,月球表面地板_Lunar_surface.jpg,https://dodo.ac/np/images/1/10/Lunar_Surface_NH_Screenshot.jpg,1280,720,190955,images/floors/月球表面地板_Lunar_surface.webp
Item:Magic-circle flooring (New Horizons),Magic-circle flooring,魔法陣地板,まほうじんのゆか,False,File:Magic-Circle_Flooring_NH_Icon.png,魔法陣地板_Magic-circle_flooring.png,https://dodo.ac/np/images/2/25/Magic-Circle_Flooring_NH_Icon.png,128,128,16909,images/floors/魔法陣地板_Magic-circle_flooring.webp
Item:Marine pop flooring (New Horizons),Marine pop flooring,波浪圖案地板,なみもようのゆか,True,File:Marine Pop Flooring NH Screenshot.jpg,波浪圖案地板_Marine_pop_flooring.jpg,https://dodo.ac/np/images/d/de/Marine_Pop_Flooring_NH_Screenshot.jpg,1280,720,216621,images/floors/波浪圖案地板_Marine_pop_flooring.webp
Item:Mermaid flooring (New Horizons),Mermaid flooring,人魚地板,マーメイドなゆか,True,File:Mermaid Flooring NH Screenshot.jpg,人魚地板_Mermaid_flooring.jpg,https://dodo.ac/np/images/1/10/Mermaid_Flooring_NH_Screenshot.jpg,1280,720,238465,images/floors/人魚地板_Mermaid_flooring.webp
Item:Mint dot flooring (New Horizons),Mint dot flooring,薄荷綠點點地板,ミントドットカーペット,True,File:Mint Dot Flooring NH Screenshot.jpg,薄荷綠點點地板_Mint_dot_flooring.jpg,https://dodo.ac/np/images/d/df/Mint_Dot_Flooring_NH_Screenshot.jpg,1280,720,232508,images/floors/薄荷綠點點地板_Mint_dot_flooring.webp
Item:Modern LEGO® flooring (New Horizons),Modern LEGO® flooring,LEGO®地板・摩登,LEGO®のゆか・モダン,False,File:Modern_LEGO®_Flooring_NH_Icon.png,LEGO®地板・摩登_Modern_LEGO®_flooring.png,https://dodo.ac/np/images/1/10/Modern_LEGO%C2%AE_Flooring_NH_Icon.png,128,128,10680,images/floors/LEGO®地板・摩登_Modern_LEGO®_flooring.webp
Item:Modern wood flooring (New Horizons),Modern wood flooring,拼木地板,ミックスウッドのフローリング,True,File:Modern Wood Flooring NH Screenshot.jpg,拼木地板_Modern_wood_flooring.jpg,https://dodo.ac/np/images/6/6b/Modern_Wood_Flooring_NH_Screenshot.jpg,1280,720,192960,images/floors/拼木地板_Modern_wood_flooring.webp
Item:Money flooring (New Horizons),Money flooring,金錢地板,マネーなゆか,True,File:Money Flooring NH Screenshot.jpg,金錢地板_Money_flooring.jpg,https://dodo.ac/np/images/6/6f/Money_Flooring_NH_Screenshot.jpg,1280,720,318293,images/floors/金錢地板_Money_flooring.webp
Item:Monochromatic dot flooring (New Horizons),Monochromatic dot flooring,灰階配色點點地板,モノクロドットカーペット,True,File:Monochromatice Tile Flooring NH Screenshot.jpg,灰階配色點點地板_Monochromatic_dot_flooring.jpg,https://dodo.ac/np/images/8/85/Monochromatice_Tile_Flooring_NH_Screenshot.jpg,1280,720,214686,images/floors/灰階配色點點地板_Monochromatic_dot_flooring.webp
Item:Monochromatic tile flooring (New Horizons),Monochromatic tile flooring,灰階配色拼接地板,モノクロパネルカーペット,False,File:Monochromatic_Tile_Flooring_NH_Icon.png,灰階配色拼接地板_Monochromatic_tile_flooring.png,https://dodo.ac/np/images/c/c8/Monochromatic_Tile_Flooring_NH_Icon.png,128,128,11471,images/floors/灰階配色拼接地板_Monochromatic_tile_flooring.webp
Item:Moroccan art-tile flooring (New Horizons),Moroccan art-tile flooring,摩洛哥藝術磚地板,モロッカンなアートタイルのゆか,False,File:Moroccan_Art-Tile_Flooring_NH_Icon.png,摩洛哥藝術磚地板_Moroccan_art-tile_flooring.png,https://dodo.ac/np/images/a/ad/Moroccan_Art-Tile_Flooring_NH_Icon.png,128,128,19418,images/floors/摩洛哥藝術磚地板_Moroccan_art-tile_flooring.webp
Item:Mossy-garden flooring (New Horizons),Mossy-garden flooring,青苔庭園地板,こけにわのゆか,True,File:Mossy-Garden Flooring NH Screenshot.jpg,青苔庭園地板_Mossy-garden_flooring.jpg,https://dodo.ac/np/images/7/72/Mossy-Garden_Flooring_NH_Screenshot.jpg,1280,720,249253,images/floors/青苔庭園地板_Mossy-garden_flooring.webp
Item:My Melody flooring (New Horizons),My Melody flooring,My Melody地板,マイメロディなゆか,True,File:My Melody Flooring NH Screenshot.jpg,My_Melody地板_My_Melody_flooring.jpg,https://dodo.ac/np/images/0/0c/My_Melody_Flooring_NH_Screenshot.jpg,1280,720,202167,images/floors/My_Melody地板_My_Melody_flooring.webp
Item:Natural flooring (New Horizons),Natural flooring,自然風地板,ナチュラルなフローリング,False,File:Natural_Flooring_NH_Icon.png,自然風地板_Natural_flooring.png,https://dodo.ac/np/images/4/40/Natural_Flooring_NH_Icon.png,128,128,9162,images/floors/自然風地板_Natural_flooring.webp
Item:Natural-block flooring (New Horizons),Natural-block flooring,自然風地板磚塊,ナチュラルフローリングブロック,True,File:Natural-Block Flooring NH Screenshot.jpg,自然風地板磚塊_Natural-block_flooring.jpg,https://dodo.ac/np/images/0/06/Natural-Block_Flooring_NH_Screenshot.jpg,1280,720,192405,images/floors/自然風地板磚塊_Natural-block_flooring.webp
Item:Nook Inc. flooring (New Horizons),Nook Inc. flooring,Nook Inc.地板,たぬきかいはつのフローリング,True,File:Nook Inc. Flooring NH Screenshot.jpg,Nook_Inc.地板_Nook_Inc._flooring.jpg,https://dodo.ac/np/images/8/87/Nook_Inc._Flooring_NH_Screenshot.jpg,1280,720,186026,images/floors/Nook_Inc.地板_Nook_Inc._flooring.webp
Item:Oasis flooring (New Horizons),Oasis flooring,綠洲地板,オアシスなゆか,True,File:Oasis Flooring NH Screenshot.jpg,綠洲地板_Oasis_flooring.jpg,https://dodo.ac/np/images/a/a2/Oasis_Flooring_NH_Screenshot.jpg,1280,720,257431,images/floors/綠洲地板_Oasis_flooring.webp
Item:Old board flooring (New Horizons),Old board flooring,舊木板地板,ふるいいたまのゆか,False,File:Old_Board_Flooring_NH_Icon.png,舊木板地板_Old_board_flooring.png,https://dodo.ac/np/images/a/a6/Old_Board_Flooring_NH_Icon.png,128,128,12083,images/floors/舊木板地板_Old_board_flooring.webp
Item:Old stone-tile flooring (New Horizons),Old stone-tile flooring,舊式石磚地板,ふるびたストーンタイルのゆか,False,File:Old_Stone-Tile_Flooring_NH_Icon.png,舊式石磚地板_Old_stone-tile_flooring.png,https://dodo.ac/np/images/a/a3/Old_Stone-Tile_Flooring_NH_Icon.png,128,128,14588,images/floors/舊式石磚地板_Old_stone-tile_flooring.webp
Item:Olive Moroccan flooring (New Horizons),Olive Moroccan flooring,黃綠色摩洛哥磚地板,きみどりモロッカンタイルゆか,True,File:Olive Moroccan Flooring NH Screenshot.jpg,黃綠色摩洛哥磚地板_Olive_Moroccan_flooring.jpg,https://dodo.ac/np/images/9/94/Olive_Moroccan_Flooring_NH_Screenshot.jpg,1280,720,313255,images/floors/黃綠色摩洛哥磚地板_Olive_Moroccan_flooring.webp
Item:Operating-room flooring (New Horizons),Operating-room flooring,手術室地板,しゅじゅつしつのゆか,False,File:Operating-Room_Flooring_NH_Icon.png,手術室地板_Operating-room_flooring.png,https://dodo.ac/np/images/8/8a/Operating-Room_Flooring_NH_Icon.png,128,128,9724,images/floors/手術室地板_Operating-room_flooring.webp
Item:Orange camo flooring (New Horizons),Orange camo flooring,橘色迷彩地板,オレンジめいさいのゆか,True,File:Orange Camo Flooring NH Screenshot.jpg,橘色迷彩地板_Orange_camo_flooring.jpg,https://dodo.ac/np/images/0/00/Orange_Camo_Flooring_NH_Screenshot.jpg,1280,720,258503,images/floors/橘色迷彩地板_Orange_camo_flooring.webp
Item:Orange retro flooring (New Horizons),Orange retro flooring,橘色復古地板,オレンジレトロなゆか,True,File:Orange Retro Flooring NH Screenshot.jpg,橘色復古地板_Orange_retro_flooring.jpg,https://dodo.ac/np/images/c/c5/Orange_Retro_Flooring_NH_Screenshot.jpg,1280,720,325531,images/floors/橘色復古地板_Orange_retro_flooring.webp
Item:Paintball flooring (New Horizons),Paintball flooring,畫室地板,アトリエのゆか,True,File:Paintball Flooring NH Screenshot.jpg,畫室地板_Paintball_flooring.jpg,https://dodo.ac/np/images/b/bd/Paintball_Flooring_NH_Screenshot.jpg,1280,720,284411,images/floors/畫室地板_Paintball_flooring.webp
Item:Palace tile (New Horizons),Palace tile,宮殿地板,きゅうでんのゆか,True,File:Palace Tile NH Screenshot.jpg,宮殿地板_Palace_tile.jpg,https://dodo.ac/np/images/1/10/Palace_Tile_NH_Screenshot.jpg,1280,720,240003,images/floors/宮殿地板_Palace_tile.webp
Item:Paradise Planning flooring (New Horizons),Paradise Planning flooring,巧美生活地板,タクミライフのゆか,False,File:Paradise_Planning_Flooring_NH_Icon.png,巧美生活地板_Paradise_Planning_flooring.png,https://dodo.ac/np/images/9/9a/Paradise_Planning_Flooring_NH_Icon.png,128,128,19481,images/floors/巧美生活地板_Paradise_Planning_flooring.webp
Item:Parking flooring (New Horizons),Parking flooring,停車場地板,パーキングのゆか,True,File:Parking Flooring NH Screenshot.jpg,停車場地板_Parking_flooring.jpg,https://dodo.ac/np/images/4/49/Parking_Flooring_NH_Screenshot.jpg,1280,720,238774,images/floors/停車場地板_Parking_flooring.webp
Item:Party flooring (New Horizons),Party flooring,派對地板,パーティーのゆか,True,File:Party Flooring NH Screenshot.jpg,派對地板_Party_flooring.jpg,https://dodo.ac/np/images/8/85/Party_Flooring_NH_Screenshot.jpg,1280,720,218288,images/floors/派對地板_Party_flooring.webp
Item:Pastel puzzle flooring (New Horizons),Pastel puzzle flooring,粉嫩巧拼地板,パステルパズルのゆか,True,File:Pastel Puzzle Flooring NH Screenshot.jpg,粉嫩巧拼地板_Pastel_puzzle_flooring.jpg,https://dodo.ac/np/images/2/2b/Pastel_Puzzle_Flooring_NH_Screenshot.jpg,1280,720,217628,images/floors/粉嫩巧拼地板_Pastel_puzzle_flooring.webp
Item:Patchwork-tile flooring (New Horizons),Patchwork-tile flooring,拼花磚地板,パッチワークタイルのゆか,True,File:Patchwork-Tile Flooring NH Screenshot.jpg,拼花磚地板_Patchwork-tile_flooring.jpg,https://dodo.ac/np/images/7/75/Patchwork-Tile_Flooring_NH_Screenshot.jpg,1280,720,274982,images/floors/拼花磚地板_Patchwork-tile_flooring.webp
Item:Patient-ward flooring (New Horizons),Patient-ward flooring,病房地板,びょうしつのゆか,False,File:Patient-Ward_Flooring_NH_Icon.png,病房地板_Patient-ward_flooring.png,https://dodo.ac/np/images/9/96/Patient-Ward_Flooring_NH_Icon.png,128,128,8885,images/floors/病房地板_Patient-ward_flooring.webp
Item:Pine-board flooring (New Horizons),Pine-board flooring,松木地板,パインざいフローリング,True,File:Pine-Board Flooring NH Screenshot.jpg,松木地板_Pine-board_flooring.jpg,https://dodo.ac/np/images/d/de/Pine-Board_Flooring_NH_Screenshot.jpg,1280,720,197436,images/floors/松木地板_Pine-board_flooring.webp
Item:Pink-paint flooring (New Horizons),Pink-paint flooring,粉紅色油漆地板,ピンクのペイントフローリング,True,File:Pink-Paint Flooring NH Screenshot.jpg,粉紅色油漆地板_Pink-paint_flooring.jpg,https://dodo.ac/np/images/3/3a/Pink-Paint_Flooring_NH_Screenshot.jpg,1280,720,195602,images/floors/粉紅色油漆地板_Pink-paint_flooring.webp
Item:Pirate flooring (New Horizons),Pirate flooring,海盜地板,かいぞくのゆか,True,File:Pirate Flooring NH Screenshot.jpg,海盜地板_Pirate_flooring.jpg,https://dodo.ac/np/images/6/6c/Pirate_Flooring_NH_Screenshot.jpg,1280,720,258444,images/floors/海盜地板_Pirate_flooring.webp
Item:Pompompurin flooring (New Horizons),Pompompurin flooring,Pompompurin地板,ポムポムプリンなゆか,True,File:Pompompurin Flooring NH Screenshot.jpg,Pompompurin地板_Pompompurin_flooring.jpg,https://dodo.ac/np/images/f/f3/Pompompurin_Flooring_NH_Screenshot.jpg,1280,720,179488,images/floors/Pompompurin地板_Pompompurin_flooring.webp
Item:Prom flooring (New Horizons),Prom flooring,畢業舞會地板,プロムのゆか,True,File:Prom Flooring NH Screenshot.jpg,畢業舞會地板_Prom_flooring.jpg,https://dodo.ac/np/images/a/a3/Prom_Flooring_NH_Screenshot.jpg,1280,720,244869,images/floors/畢業舞會地板_Prom_flooring.webp
Item:Purple camo flooring (New Horizons),Purple camo flooring,紫色迷彩地板,パープルめいさいのゆか,True,File:Purple Camo Flooring NH Screenshot.jpg,紫色迷彩地板_Purple_camo_flooring.jpg,https://dodo.ac/np/images/0/0e/Purple_Camo_Flooring_NH_Screenshot.jpg,1280,720,275116,images/floors/紫色迷彩地板_Purple_camo_flooring.webp
Item:Purple Moroccan flooring (New Horizons),Purple Moroccan flooring,紫色摩洛哥磚地板,むらさきのモロッカンタイルゆか,True,File:Purple Moroccan Flooring NH Screenshot.jpg,紫色摩洛哥磚地板_Purple_Moroccan_flooring.jpg,https://dodo.ac/np/images/0/09/Purple_Moroccan_Flooring_NH_Screenshot.jpg,1280,720,323435,images/floors/紫色摩洛哥磚地板_Purple_Moroccan_flooring.webp
Item:Purple puzzle flooring (New Horizons),Purple puzzle flooring,紫色巧拼地板,パープルパズルのゆか,True,File:Purple Puzzle Flooring NH Screenshot.jpg,紫色巧拼地板_Purple_puzzle_flooring.jpg,https://dodo.ac/np/images/2/28/Purple_Puzzle_Flooring_NH_Screenshot.jpg,1280,720,245949,images/floors/紫色巧拼地板_Purple_puzzle_flooring.webp
Item:Pyramid tile (New Horizons),Pyramid tile,金字塔地板,ピラミッドのゆか,True,File:Pyramid Tile NH Screenshot.jpg,金字塔地板_Pyramid_tile.jpg,https://dodo.ac/np/images/0/07/Pyramid_Tile_NH_Screenshot.jpg,1280,720,264041,images/floors/金字塔地板_Pyramid_tile.webp
Item:Racetrack flooring (New Horizons),Racetrack flooring,賽車賽道地板,レーストラックのゆか,True,File:Racetrack Flooring NH Screenshot.jpg,賽車賽道地板_Racetrack_flooring.jpg,https://dodo.ac/np/images/8/8c/Racetrack_Flooring_NH_Screenshot.jpg,1280,720,255219,images/floors/賽車賽道地板_Racetrack_flooring.webp
Item:Ramshackle flooring (New Horizons),Ramshackle flooring,廢墟地板,はいきょのゆか,True,File:Ramshackle Flooring NH Screenshot.jpg,廢墟地板_Ramshackle_flooring.jpg,https://dodo.ac/np/images/e/e1/Ramshackle_Flooring_NH_Screenshot.jpg,1280,720,250119,images/floors/廢墟地板_Ramshackle_flooring.webp
Item:Random-square-tile flooring (New Horizons),Random-square-tile flooring,不規則方形磚地板,ランダムスクエアタイルのゆか,True,File:Random-Square-Tile Flooring NH Screenshot.jpg,不規則方形磚地板_Random-square-tile_flooring.jpg,https://dodo.ac/np/images/0/0d/Random-Square-Tile_Flooring_NH_Screenshot.jpg,1280,720,186141,images/floors/不規則方形磚地板_Random-square-tile_flooring.webp
